747;45;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-14;2026;2;Febrero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.207;37;30.96;7;9.58
748;16;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-16;2026;1;Enero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;10.034;64;73.56;3;8.17
749;74;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-15;2026;3;Marzo;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.511;55;69.06;3;13.54
750;65;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-06;2026;3;Marzo;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.221;62;53.55;0;23.71
751;19;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-19;2026;1;Enero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.786;67;77.08;4;26.40
752;115;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-25;2026;4;Abril;2;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.029;22;49.69;2;23.56
753;51;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-20;2026;2;Febrero;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;11.856;17;43.48;1;20.23
754;22;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-22;2026;1;Enero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;9.433;54;66.39;3;9.62
755;94;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-04;2026;4;Abril;2;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;0.898;23;72.98;0;17.37
756;67;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-08;2026;3;Marzo;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;1.545;34;37.37;1;11.84
757;100;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-10;2026;4;Abril;2;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;2.216;53;72.92;7;25.35
758;18;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-18;2026;1;Enero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.693;72;51.97;3;6.87
759;8;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-08;2026;1;Enero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;6.525;32;59.58;1;6.39
760;67;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-08;2026;3;Marzo;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.218;64;70.17;0;3.06
761;12;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-12;2026;1;Enero;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;9.151;30;38.64;0;5.78
762;34;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-03;2026;2;Febrero;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.719;72;51.00;5;26.37
763;105;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-15;2026;4;Abril;2;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.619;40;41.02;6;6.39
764;45;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-14;2026;2;Febrero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.531;43;68.31;2;20.86
765;14;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-14;2026;1;Enero;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;4.797;34;31.68;0;6.16
766;66;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-07;2026;3;Marzo;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;2.318;69;54.59;4;12.32
767;16;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-16;2026;1;Enero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;1.203;29;43.32;7;16.84
768;78;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-19;2026;3;Marzo;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.404;15;66.90;0;25.01
769;51;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-20;2026;2;Febrero;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.752;38;46.21;4;20.00
770;63;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-04;2026;3;Marzo;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.367;64;56.97;5;14.24
771;56;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-25;2026;2;Febrero;1;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.840;18;75.96;2;9.58
772;20;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-20;2026;1;Enero;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;8.222;29;46.75;2;21.81
773;105;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-15;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.177;25;78.81;1;17.61
774;87;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-28;2026;3;Marzo;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.398;70;68.54;4;2.36
775;22;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-22;2026;1;Enero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;5.417;40;35.16;6;19.18
776;67;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-08;2026;3;Marzo;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.155;25;35.31;2;4.39
777;52;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-21;2026;2;Febrero;1;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;0.916;34;35.19;3;25.17
778;102;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-12;2026;4;Abril;2;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;5.114;64;52.05;2;6.44
779;28;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-28;2026;1;Enero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.922;17;76.98;2;14.05
780;10;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-10;2026;1;Enero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.055;59;50.67;7;3.03
781;66;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-07;2026;3;Marzo;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.242;17;42.95;6;25.12
782;100;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-10;2026;4;Abril;2;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.930;28;74.73;1;12.02
783;110;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-20;2026;4;Abril;2;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;12.461;42;71.71;2;12.93
784;60;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-01;2026;3;Marzo;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;3.218;74;42.33;1;23.77
785;31;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-31;2026;1;Enero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.850;39;45.80;7;8.05
786;107;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-17;2026;4;Abril;2;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.314;47;63.51;5;14.62
787;76;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-17;2026;3;Marzo;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;6.757;67;62.43;6;16.75
788;43;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-12;2026;2;Febrero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;0.749;69;69.11;6;18.12
789;88;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-29;2026;3;Marzo;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.698;40;64.29;1;17.46
790;78;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-19;2026;3;Marzo;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;10.794;47;73.75;3;7.33
791;46;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-15;2026;2;Febrero;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;4.990;24;61.90;2;23.97
792;110;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-20;2026;4;Abril;2;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.417;70;73.31;2;20.71
793;51;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-20;2026;2;Febrero;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.250;55;52.39;2;7.28
794;35;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-04;2026;2;Febrero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;1.083;20;43.89;2;14.56
795;104;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-14;2026;4;Abril;2;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.933;74;65.74;5;15.13
796;71;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-12;2026;3;Marzo;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;0.857;50;49.21;4;6.50
797;52;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-21;2026;2;Febrero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.691;15;44.87;6;18.38
798;89;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-30;2026;3;Marzo;1;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;10.224;73;33.49;2;7.72
799;103;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-13;2026;4;Abril;2;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;4.527;65;37.40;1;8.13
800;58;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-27;2026;2;Febrero;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;1.192;46;62.26;6;7.43
801;90;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-31;2026;3;Marzo;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.871;66;52.26;0;4.82
802;76;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-17;2026;3;Marzo;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.357;46;70.23;3;20.96
803;49;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-18;2026;2;Febrero;1;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.437;60;37.87;2;13.85
804;28;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-28;2026;1;Enero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.838;32;72.81;7;4.47
805;10;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-10;2026;1;Enero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.850;55;42.17;7;11.29
806;76;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-17;2026;3;Marzo;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;1.709;62;54.74;3;13.05
807;66;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-07;2026;3;Marzo;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.707;43;77.18;1;23.48
808;19;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-19;2026;1;Enero;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;2.494;27;45.46;3;6.96
809;43;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-12;2026;2;Febrero;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.306;37;51.44;6;17.37
810;113;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-23;2026;4;Abril;2;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.975;73;50.04;2;14.64
811;50;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-19;2026;2;Febrero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.506;33;67.70;7;2.27
812;62;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-03;2026;3;Marzo;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;0.680;67;53.52;1;8.80
813;76;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-17;2026;3;Marzo;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.617;54;69.65;6;18.28
814;114;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-24;2026;4;Abril;2;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.963;34;69.69;0;12.02
815;111;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-21;2026;4;Abril;2;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.048;53;37.65;7;5.37
816;68;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-09;2026;3;Marzo;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.241;25;42.94;7;10.29
817;113;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-23;2026;4;Abril;2;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.862;17;39.64;6;3.19
818;52;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-21;2026;2;Febrero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.325;32;51.37;7;19.56
819;60;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-01;2026;3;Marzo;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;1.146;25;44.65;1;3.89
820;100;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-10;2026;4;Abril;2;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;10.512;25;31.46;0;9.77
821;43;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-12;2026;2;Febrero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.501;68;36.68;4;12.89
822;59;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-28;2026;2;Febrero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.454;45;65.90;3;26.02
823;45;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-14;2026;2;Febrero;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.375;73;35.49;2;9.98
824;39;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-08;2026;2;Febrero;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;1.059;69;42.46;0;14.50
825;97;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-07;2026;4;Abril;2;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;0.826;71;66.16;6;6.84
826;90;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-31;2026;3;Marzo;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.105;59;71.69;3;9.78
827;80;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-21;2026;3;Marzo;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;6.021;29;68.62;1;25.15
828;75;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-16;2026;3;Marzo;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;2.283;17;44.15;3;19.86
829;28;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-28;2026;1;Enero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.797;49;54.44;3;19.77
830;50;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-19;2026;2;Febrero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;11.823;30;44.60;6;13.81
831;109;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-19;2026;4;Abril;2;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;2.934;16;35.78;3;10.78
832;3;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-03;2026;1;Enero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.772;43;70.64;0;15.85
833;62;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-03;2026;3;Marzo;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.301;57;50.29;3;8.17
834;101;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-11;2026;4;Abril;2;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;5.124;45;55.24;4;16.96
835;65;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-06;2026;3;Marzo;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;2.735;17;36.31;1;20.63
